,,,,,,,,,,
"Stock Market Data Used in ""Irrational Exuberance"" Princeton University Press, 2000, 2005, 2015, updated",,,,,,,,,,Cyclically
1896.01,4.27,0.19,0.25,6.66,1896.04,3.60,161.75,7.17,9.35,16.58
1896.02,4.45,0.19,0.24,6.57,1896.12,3.58,171.01,7.24,9.35,17.52
1896.03,4.38,0.19,0.24,6.57,1896.21,3.57,168.32,7.21,9.22,17.23
1896.04,4.42,0.19,0.24,6.47,1896.29,3.55,172.36,7.28,9.23,17.64
1896.05,4.40,0.19,0.23,6.37,1896.37,3.53,174.14,7.35,9.23,17.83
1896.06,4.32,0.19,0.23,6.28,1896.46,3.52,173.56,7.43,9.24,17.78
1896.07,4.04,0.18,0.23,6.28,1896.54,3.50,162.31,7.40,9.11,16.64
1896.08,3.81,0.18,0.22,6.28,1896.62,3.48,153.07,7.36,8.97,15.70
1896.09,4.01,0.18,0.22,6.28,1896.71,3.47,161.11,7.33,8.84,16.54
1896.1,4.10,0.18,0.22,6.47,1896.79,3.45,159.88,7.09,8.45,16.44
1896.11,4.38,0.18,0.21,6.66,1896.87,3.43,165.92,6.85,8.08,17.09
1896.12,4.22,0.18,0.21,6.66,1896.96,3.42,159.85,6.82,7.95,16.50
1897.01,4.22,0.18,0.22,6.47,1897.04,3.40,164.56,7.02,8.51,17.03
1897.02,4.18,0.18,0.23,6.47,1897.12,3.40,163.00,7.02,8.84,16.89
1897.03,4.19,0.18,0.24,6.47,1897.21,3.39,163.39,7.02,9.16,16.96
1897.04,4.06,0.18,0.24,6.37,1897.29,3.39,160.68,7.12,9.63,16.70
1897.05,4.08,0.18,0.25,6.28,1897.37,3.38,163.92,7.23,10.11,17.05
1897.06,4.27,0.18,0.26,6.28,1897.46,3.38,171.55,7.23,10.45,17.85
1897.07,4.46,0.18,0.27,6.28,1897.54,3.38,179.18,7.23,10.78,18.65
1897.08,4.75,0.18,0.28,6.57,1897.62,3.37,182.54,6.92,10.63,19.01
1897.09,4.98,0.18,0.29,6.76,1897.71,3.37,185.99,6.72,10.64,19.37
1897.1,4.82,0.18,0.29,6.66,1897.79,3.36,182.58,6.82,11.11,19.03
1897.11,4.65,0.18,0.30,6.66,1897.87,3.36,176.14,6.82,11.43,18.36
1897.12,4.75,0.18,0.31,6.66,1897.96,3.35,179.93,6.82,11.74,18.75
1898.01,4.88,0.18,0.31,6.66,1898.04,3.35,184.86,6.88,11.87,19.25
1898.02,4.87,0.18,0.32,6.76,1898.12,3.33,181.88,6.85,11.83,18.92
1898.03,4.65,0.19,0.32,6.76,1898.21,3.31,173.66,6.91,11.95,18.04
1898.04,4.57,0.19,0.32,6.76,1898.29,3.29,170.67,6.97,12.07,17.71
1898.05,4.87,0.19,0.33,7.23,1898.37,3.27,169.91,6.57,11.40,17.60
1898.06,5.06,0.19,0.33,6.76,1898.46,3.25,188.97,7.10,12.32,19.54
1898.07,5.08,0.19,0.33,6.66,1898.54,3.23,192.43,7.26,12.63,19.86
1898.08,5.27,0.19,0.34,6.66,1898.62,3.20,199.63,7.32,12.75,20.54
1898.09,5.26,0.20,0.34,6.66,1898.71,3.18,199.25,7.39,12.88,20.44
1898.1,5.15,0.20,0.34,6.66,1898.79,3.16,195.08,7.45,13.00,19.95
1898.11,5.32,0.20,0.35,6.66,1898.87,3.14,201.52,7.51,13.13,20.53
1898.12,5.65,0.20,0.35,6.76,1898.96,3.12,211.01,7.47,13.07,21.40
1899.01,6.08,0.20,0.36,6.76,1899.04,3.10,227.07,7.50,13.47,22.93
1899.02,6.31,0.20,0.37,6.95,1899.12,3.10,229.20,7.33,13.50,23.05
1899.03,6.40,0.20,0.38,6.95,1899.21,3.11,232.47,7.36,13.89,23.28
1899.04,6.48,0.20,0.39,7.04,1899.29,3.11,232.20,7.28,14.09,23.15
1899.05,6.21,0.20,0.40,7.04,1899.37,3.12,222.52,7.32,14.48,22.09
1899.06,6.07,0.21,0.42,7.14,1899.46,3.12,214.60,7.25,14.67,21.21
1899.07,6.28,0.21,0.43,7.23,1899.54,3.13,219.11,7.18,14.86,21.56
1899.08,6.44,0.21,0.44,7.33,1899.62,3.13,221.77,7.12,15.04,21.73
1899.09,6.37,0.21,0.45,7.61,1899.71,3.13,211.13,6.88,14.83,20.59
1899.1,6.34,0.21,0.46,7.71,1899.79,3.14,207.55,6.82,15.00,20.15
1899.11,6.46,0.21,0.47,7.80,1899.87,3.14,208.90,6.76,15.17,20.20
1899.12,6.02,0.21,0.48,7.90,1899.96,3.15,192.32,6.71,15.33,18.51
1900.01,6.10,0.22,0.48,7.90,1900.04,3.15,194.88,6.95,15.33,18.67
1900.02,6.21,0.23,0.48,7.99,1900.12,3.15,196.03,7.10,15.15,18.70
1900.03,6.26,0.23,0.48,7.99,1900.21,3.14,197.61,7.34,15.15,18.78
1900.04,6.34,0.24,0.48,7.99,1900.29,3.14,200.13,7.58,15.15,18.94
1900.05,6.04,0.25,0.48,7.80,1900.37,3.13,195.31,8.00,15.52,18.40
1900.06,5.86,0.26,0.48,7.71,1900.46,3.13,191.83,8.35,15.71,17.99
1900.07,5.86,0.26,0.48,7.80,1900.54,3.13,189.49,8.49,15.52,17.69
1900.08,5.94,0.27,0.48,7.71,1900.62,3.12,194.45,8.84,15.71,18.07
1900.09,5.80,0.28,0.48,7.80,1900.71,3.12,187.55,8.97,15.52,17.34
1900.1,6.01,0.29,0.48,7.71,1900.79,3.11,196.74,9.33,15.71,18.10
1900.11,6.48,0.29,0.48,7.71,1900.87,3.11,212.13,9.58,15.71,19.42
1900.12,6.87,0.30,0.48,7.61,1900.96,3.10,227.71,9.94,15.91,20.74
1901.01,7.07,0.30,0.48,7.71,1901.04,3.10,231.44,9.88,15.77,20.98
1901.02,7.25,0.30,0.48,7.61,1901.12,3.11,240.30,10.05,16.02,21.68
1901.03,7.51,0.31,0.49,7.61,1901.21,3.11,248.92,10.11,16.08,22.35
1901.04,8.14,0.31,0.49,7.52,1901.29,3.12,273.22,10.29,16.34,24.41
1901.05,7.73,0.31,0.49,7.52,1901.37,3.13,259.46,10.35,16.39,23.06
1901.06,8.50,0.31,0.49,7.52,1901.46,3.13,285.30,10.41,16.45,25.24
1901.07,7.93,0.31,0.49,7.61,1901.54,3.14,262.84,10.33,16.30,23.14
1901.08,8.04,0.31,0.49,7.71,1901.62,3.15,263.20,10.26,16.15,23.08
1901.09,8.00,0.32,0.50,7.80,1901.71,3.15,258.69,10.19,16.01,22.59
1901.1,7.91,0.32,0.50,7.80,1901.79,3.16,255.78,10.24,16.06,22.25
1901.11,8.08,0.32,0.50,7.90,1901.87,3.17,258.13,10.17,15.92,22.38
1901.12,7.95,0.32,0.50,7.99,1901.96,3.17,250.96,10.10,15.78,21.68
1902.01,8.12,0.32,0.51,7.90,1902.04,3.18,259.41,10.25,16.32,22.34
1902.02,8.19,0.32,0.52,7.90,1902.12,3.19,261.65,10.28,16.67,22.46
1902.03,8.20,0.32,0.53,7.90,1902.21,3.20,261.97,10.30,17.01,22.41
1902.04,8.48,0.32,0.54,7.99,1902.29,3.21,267.69,10.21,17.15,22.82
1902.05,8.46,0.32,0.55,8.09,1902.37,3.22,263.91,10.11,17.29,22.43
1902.06,8.41,0.33,0.57,8.18,1902.46,3.23,259.30,10.02,17.42,21.96
1902.07,8.60,0.33,0.58,8.18,1902.54,3.24,265.16,10.05,17.75,22.39
1902.08,8.83,0.33,0.59,8.09,1902.62,3.25,275.46,10.19,18.30,23.17
1902.09,8.85,0.33,0.60,8.18,1902.71,3.26,272.87,10.10,18.42,22.86
1902.1,8.57,0.33,0.61,8.75,1902.79,3.27,247.00,9.46,17.53,20.60
1902.11,8.24,0.33,0.62,8.47,1902.87,3.28,245.50,9.81,18.45,20.41
1902.12,8.05,0.33,0.63,8.56,1902.96,3.29,237.17,9.72,18.56,19.63
1903.01,8.46,0.33,0.62,8.66,1903.04,3.30,246.51,9.67,18.12,20.32
1903.02,8.41,0.33,0.61,8.66,1903.12,3.31,245.06,9.71,17.87,20.11
1903.03,8.08,0.34,0.61,8.37,1903.21,3.32,243.47,10.09,18.23,19.88
1903.04,7.75,0.34,0.60,8.37,1903.29,3.33,233.52,10.15,17.98,18.98
1903.05,7.60,0.34,0.59,8.18,1903.37,3.33,234.33,10.43,18.14,18.95
1903.06,7.18,0.34,0.58,8.18,1903.46,3.34,221.38,10.48,17.88,17.82
1903.07,6.85,0.34,0.57,8.18,1903.54,3.35,211.20,10.54,17.63,16.92
1903.08,6.63,0.34,0.56,8.18,1903.62,3.36,204.42,10.58,17.37,16.30
1903.09,6.47,0.35,0.56,8.28,1903.71,3.37,197.19,10.52,16.92,15.65
1903.1,6.26,0.35,0.55,8.18,1903.79,3.38,193.01,10.69,16.86,15.25
1903.11,6.28,0.35,0.54,8.09,1903.87,3.38,195.91,10.87,16.79,15.41
1903.12,6.57,0.35,0.53,8.09,1903.96,3.39,204.95,10.92,16.53,16.04
1904.01,6.68,0.35,0.53,8.28,1904.04,3.40,203.60,10.57,16.05,15.86
1904.02,6.50,0.34,0.52,8.47,1904.12,3.41,193.66,10.23,15.59,15.02
1904.03,6.48,0.34,0.52,8.37,1904.21,3.41,195.25,10.24,15.67,15.08
1904.04,6.64,0.34,0.52,8.28,1904.29,3.42,202.38,10.26,15.75,15.57
1904.05,6.50,0.33,0.51,8.09,1904.37,3.43,202.77,10.40,16.01,15.53
1904.06,6.51,0.33,0.51,8.09,1904.46,3.43,203.08,10.29,15.91,15.47
1904.07,6.78,0.33,0.51,8.09,1904.54,3.44,211.51,10.19,15.81,16.04
1904.08,7.01,0.32,0.50,8.18,1904.62,3.45,216.14,9.97,15.52,16.30
1904.09,7.32,0.32,0.50,8.28,1904.71,3.45,223.10,9.75,15.24,16.74
1904.1,7.75,0.32,0.50,8.28,1904.79,3.46,236.21,9.65,15.14,17.63
1904.11,8.17,0.31,0.49,8.47,1904.87,3.47,243.41,9.33,14.70,18.08
1904.12,8.25,0.31,0.49,8.47,1904.96,3.47,245.80,9.24,14.60,18.16
1905.01,8.43,0.31,0.51,8.47,1905.04,3.48,251.16,9.29,15.05,18.46
1905.02,8.80,0.31,0.52,8.47,1905.12,3.48,262.18,9.33,15.49,19.17
1905.03,9.05,0.32,0.54,8.37,1905.21,3.47,272.69,9.49,16.12,19.83
1905.04,8.94,0.32,0.55,8.37,1905.29,3.47,269.38,9.54,16.57,19.48
1905.05,8.50,0.32,0.57,8.28,1905.37,3.46,259.07,9.70,17.22,18.63
1905.06,8.60,0.32,0.58,8.28,1905.46,3.46,262.11,9.75,17.68,18.74
1905.07,8.87,0.32,0.60,8.28,1905.54,3.46,270.34,9.80,18.13,19.21
1905.08,9.20,0.32,0.61,8.37,1905.62,3.45,277.21,9.74,18.38,19.57
1905.09,9.23,0.33,0.63,8.28,1905.71,3.45,281.31,9.91,19.05,19.74
1905.1,9.36,0.33,0.64,8.28,1905.79,3.44,285.28,9.96,19.51,19.90
1905.11,9.31,0.33,0.66,8.37,1905.87,3.44,280.53,9.89,19.74,19.44
1905.12,9.54,0.33,0.67,8.47,1905.96,3.43,284.23,9.83,19.96,19.58
1906.01,9.87,0.34,0.68,8.47,1906.04,3.43,294.06,10.00,20.19,20.13
1906.02,9.80,0.34,0.69,8.47,1906.12,3.45,291.98,10.18,20.41,19.87
1906.03,9.56,0.35,0.69,8.47,1906.21,3.47,284.83,10.35,20.63,19.26
1906.04,9.43,0.35,0.70,8.47,1906.29,3.49,280.95,10.53,20.86,18.88
1906.05,9.18,0.36,0.71,8.56,1906.37,3.51,270.47,10.58,20.84,18.05
1906.06,9.30,0.37,0.72,8.56,1906.46,3.53,274.00,10.75,21.07,18.17
1906.07,9.06,0.37,0.72,8.28,1906.54,3.55,276.13,11.30,22.02,18.20
1906.08,9.73,0.38,0.73,8.47,1906.62,3.57,289.89,11.22,21.75,18.97
1906.09,10.03,0.38,0.74,8.56,1906.71,3.59,295.51,11.27,21.73,19.20
1906.1,9.73,0.39,0.75,8.75,1906.79,3.61,280.44,11.19,21.47,18.10
1906.11,9.93,0.39,0.75,8.85,1906.87,3.63,283.13,11.24,21.46,18.14
1906.12,9.84,0.40,0.76,8.94,1906.96,3.65,277.57,11.28,21.44,17.66
1907.01,9.56,0.40,0.75,8.85,1907.04,3.67,272.58,11.50,21.43,17.22
1907.02,9.26,0.41,0.74,9.04,1907.12,3.69,258.46,11.35,20.75,16.22
1907.03,8.35,0.41,0.74,8.94,1907.21,3.70,235.54,11.57,20.73,14.69
1907.04,8.39,0.41,0.73,8.94,1907.29,3.72,236.67,11.66,20.50,14.67
1907.05,8.10,0.42,0.72,9.13,1907.37,3.74,223.73,11.51,19.84,13.79
1907.06,7.84,0.42,0.71,9.23,1907.46,3.75,214.32,11.48,19.41,13.14
1907.07,8.14,0.42,0.70,9.23,1907.54,3.77,222.52,11.57,19.18,13.59
1907.08,7.53,0.43,0.69,9.23,1907.62,3.79,205.84,11.66,18.95,12.51
1907.09,7.45,0.43,0.69,9.23,1907.71,3.80,203.66,11.75,18.73,12.33
1907.1,6.64,0.43,0.68,9.32,1907.79,3.82,179.66,11.72,18.31,10.83
1907.11,6.25,0.44,0.67,8.94,1907.87,3.84,176.30,12.32,18.85,10.59
1907.12,6.57,0.44,0.66,8.75,1907.96,3.85,189.36,12.68,19.02,11.33
1908.01,6.85,0.44,0.65,8.66,1908.04,3.87,199.60,12.72,19.04,11.90
1908.02,6.60,0.43,0.65,8.56,1908.12,3.86,194.45,12.77,19.05,11.55
1908.03,6.87,0.43,0.64,8.56,1908.21,3.85,202.41,12.67,18.86,11.98
1908.04,7.24,0.43,0.63,8.66,1908.29,3.84,210.96,12.43,18.45,12.45
1908.05,7.63,0.42,0.63,8.66,1908.37,3.83,222.33,12.33,18.26,13.08
1908.06,7.64,0.42,0.62,8.66,1908.46,3.82,222.62,12.24,18.07,13.05
1908.07,7.92,0.42,0.61,8.75,1908.54,3.82,228.27,12.01,17.68,13.35
1908.08,8.26,0.41,0.61,8.75,1908.62,3.81,238.07,11.91,17.49,13.88
1908.09,8.17,0.41,0.60,8.75,1908.71,3.80,235.47,11.82,17.29,13.70
1908.1,8.27,0.41,0.59,8.85,1908.79,3.79,235.80,11.60,16.92,13.69
1908.11,8.83,0.40,0.59,8.94,1908.87,3.78,249.08,11.38,16.55,14.44
1908.12,9.03,0.40,0.58,9.04,1908.96,3.77,252.04,11.16,16.19,14.58
1909.01,9.06,0.40,0.60,8.94,1909.04,3.76,255.57,11.38,16.78,14.76
1909.02,8.80,0.41,0.61,9.04,1909.12,3.77,245.62,11.35,17.03,14.17
1909.03,8.92,0.41,0.63,9.04,1909.21,3.79,248.97,11.44,17.44,14.34
1909.04,9.32,0.41,0.64,9.23,1909.29,3.80,254.77,11.30,17.50,14.65
1909.05,9.63,0.42,0.66,9.32,1909.37,3.81,260.56,11.27,17.72,14.95
1909.06,9.80,0.42,0.67,9.42,1909.46,3.82,262.48,11.25,17.95,15.04
1909.07,9.94,0.42,0.69,9.42,1909.54,3.84,266.23,11.34,18.35,15.23
1909.08,10.18,0.43,0.70,9.51,1909.62,3.85,269.93,11.31,18.56,15.42
1909.09,10.19,0.43,0.72,9.61,1909.71,3.86,267.53,11.29,18.77,15.25
1909.1,10.23,0.43,0.73,9.80,1909.79,3.87,263.36,11.15,18.79,14.99
1909.11,10.18,0.44,0.75,9.90,1909.87,3.89,259.55,11.13,18.99,14.75
1909.12,10.30,0.44,0.76,9.99,1909.96,3.90,260.11,11.11,19.19,14.75
1910.01,10.08,0.44,0.76,9.90,1910.04,3.91,257.00,11.28,19.31,14.55
1910.02,9.72,0.45,0.76,9.90,1910.12,3.92,247.82,11.35,19.25,14.00
1910.03,9.96,0.45,0.75,10.09,1910.21,3.92,249.15,11.19,18.82,14.05
1910.04,9.72,0.45,0.75,10.18,1910.29,3.93,240.88,11.15,18.59,13.56
1910.05,9.56,0.45,0.75,9.99,1910.37,3.93,241.42,11.43,18.88,13.57
1910.06,9.10,0.46,0.75,9.90,1910.46,3.94,232.02,11.60,18.99,13.02
1910.07,8.64,0.46,0.74,9.90,1910.54,3.95,220.29,11.66,18.93,12.34
1910.08,8.85,0.46,0.74,9.80,1910.62,3.95,227.83,11.84,19.05,12.75
1910.09,8.91,0.46,0.74,9.70,1910.71,3.96,231.63,12.02,19.17,12.94
1910.1,9.32,0.47,0.74,9.42,1910.79,3.96,249.63,12.45,19.69,13.92
1910.11,9.31,0.47,0.73,9.23,1910.87,3.97,254.50,12.78,20.02,14.16
1910.12,9.05,0.47,0.73,9.23,1910.96,3.97,247.39,12.85,19.96,13.74
1911.01,9.27,0.47,0.72,9.23,1911.04,3.98,253.41,12.85,19.64,14.05
1911.02,9.43,0.47,0.71,8.94,1911.12,3.98,266.01,13.26,19.94,14.72
1911.03,9.32,0.47,0.70,9.04,1911.21,3.99,260.14,13.12,19.40,14.37
1911.04,9.28,0.47,0.68,8.75,1911.29,3.99,267.47,13.55,19.69,14.75
1911.05,9.48,0.47,0.67,8.75,1911.37,3.99,273.23,13.55,19.36,15.05
1911.06,9.67,0.47,0.66,8.75,1911.46,3.99,278.71,13.55,19.02,15.33
1911.07,9.63,0.47,0.65,8.85,1911.54,4.00,274.57,13.40,18.48,15.08
1911.08,9.17,0.47,0.64,9.13,1911.62,4.00,253.28,12.98,17.59,13.90
1911.09,8.67,0.47,0.63,9.23,1911.71,4.00,237.01,12.85,17.09,13.00
1911.1,8.72,0.47,0.61,9.23,1911.79,4.00,238.37,12.85,16.77,13.07
1911.11,9.07,0.47,0.60,9.13,1911.87,4.01,250.52,12.98,16.62,13.73
1911.12,9.11,0.47,0.59,9.04,1911.96,4.01,254.28,13.12,16.47,13.93
1912.01,9.12,0.47,0.60,9.13,1912.04,4.01,251.90,13.00,16.55,13.79
1912.02,9.04,0.47,0.61,9.23,1912.12,4.05,247.12,12.89,16.63,13.53
1912.03,9.30,0.47,0.62,9.42,1912.21,4.08,249.09,12.66,16.54,13.64
1912.04,9.59,0.47,0.63,9.70,1912.29,4.12,249.30,12.30,16.29,13.65
1912.05,9.58,0.47,0.64,9.70,1912.37,4.16,249.04,12.33,16.53,13.65
1912.06,9.58,0.48,0.65,9.61,1912.46,4.19,251.51,12.47,16.93,13.79
1912.07,9.59,0.48,0.65,9.61,1912.54,4.23,251.77,12.49,17.18,13.80
1912.08,9.81,0.48,0.66,9.70,1912.62,4.27,255.02,12.39,17.24,13.98
1912.09,9.86,0.48,0.67,9.80,1912.71,4.30,253.83,12.29,17.31,13.93
1912.1,9.84,0.48,0.68,9.80,1912.79,4.34,253.32,12.31,17.55,13.91
1912.11,9.73,0.48,0.69,9.80,1912.87,4.38,250.49,12.34,17.78,13.75
1912.12,9.38,0.48,0.70,9.70,1912.96,4.41,243.85,12.48,18.20,13.39
1913.01,9.30,0.48,0.69,9.80,1913.04,4.45,239.42,12.36,17.87,13.15
1913.02,8.97,0.48,0.69,9.80,1913.12,4.43,230.92,12.36,17.72,12.68
1913.03,8.80,0.48,0.68,9.80,1913.21,4.40,226.55,12.36,17.57,12.44
1913.04,8.79,0.48,0.68,9.80,1913.29,4.38,226.29,12.36,17.42,12.43
1913.05,8.55,0.48,0.67,9.70,1913.37,4.35,222.38,12.48,17.45,12.22
1913.06,8.12,0.48,0.67,9.80,1913.46,4.33,209.04,12.36,17.12,11.49
1913.07,8.23,0.48,0.66,9.90,1913.54,4.31,209.73,12.23,16.80,11.53
1913.08,8.45,0.48,0.65,9.90,1913.62,4.28,215.34,12.23,16.65,11.85
1913.09,8.53,0.48,0.65,10.00,1913.71,4.26,215.20,12.11,16.34,11.84
1913.1,8.26,0.48,0.64,10.00,1913.79,4.23,208.39,12.11,16.19,11.47
1913.11,8.05,0.48,0.64,10.10,1913.87,4.21,201.08,11.99,15.88,11.07
1913.12,8.04,0.48,0.63,10.00,1913.96,4.18,202.84,12.11,15.89,11.17
1914.01,8.37,0.48,0.62,10.00,1914.04,4.16,211.17,11.98,15.66,11.64
1914.02,8.48,0.47,0.61,9.90,1914.12,4.17,216.10,11.98,15.59,11.91
1914.03,8.32,0.47,0.60,9.90,1914.21,4.17,212.03,11.85,15.35,11.69
1914.04,8.12,0.46,0.59,9.80,1914.29,4.18,209.04,11.84,15.27,11.52
1914.05,8.17,0.46,0.58,9.90,1914.37,4.19,208.20,11.60,14.89,11.48
1914.06,8.13,0.45,0.58,9.90,1914.46,4.19,207.18,11.47,14.65,11.43
1914.07,7.68,0.45,0.57,10.00,1914.54,4.20,193.76,11.23,14.27,10.69
1914.08,7.68,0.44,0.56,10.20,1914.62,4.21,189.96,10.88,13.77,10.49
1914.09,7.68,0.44,0.55,10.20,1914.71,4.21,189.96,10.76,13.54,10.50
1914.1,7.68,0.43,0.54,10.10,1914.79,4.22,191.84,10.74,13.45,10.61
1914.11,7.68,0.43,0.53,10.20,1914.87,4.23,189.96,10.51,13.09,10.52
1914.12,7.35,0.42,0.52,10.10,1914.96,4.23,183.60,10.49,12.99,10.17
1915.01,7.48,0.42,0.55,10.10,1915.04,4.24,186.84,10.51,13.74,10.36
1915.02,7.38,0.42,0.58,10.00,1915.12,4.22,186.19,10.64,14.63,10.33
1915.03,7.57,0.42,0.61,9.90,1915.21,4.21,192.91,10.77,15.55,10.71
1915.04,8.14,0.42,0.64,10.00,1915.29,4.19,205.36,10.68,16.15,11.40
1915.05,7.95,0.42,0.67,10.10,1915.37,4.18,198.58,10.60,16.74,11.03
1915.06,8.04,0.43,0.70,10.10,1915.46,4.16,200.83,10.62,17.49,11.15
1915.07,8.01,0.43,0.73,10.10,1915.54,4.15,200.08,10.64,18.23,11.11
1915.08,8.35,0.43,0.76,10.10,1915.62,4.13,208.58,10.66,18.98,11.58
1915.09,8.66,0.43,0.79,10.10,1915.71,4.11,216.32,10.68,19.73,12.01
1915.1,9.14,0.43,0.82,10.20,1915.79,4.10,226.07,10.59,20.28,12.55
1915.11,9.46,0.43,0.85,10.30,1915.87,4.08,231.71,10.51,20.82,12.86
1915.12,9.48,0.43,0.88,10.30,1915.96,4.07,232.20,10.53,21.55,12.88
1916.01,9.33,0.44,0.93,10.40,1916.04,4.05,226.33,10.69,22.66,12.54
1916.02,9.20,0.45,0.99,10.40,1916.12,4.07,223.18,10.96,23.97,12.35
1916.03,9.17,0.46,1.04,10.50,1916.21,4.08,220.33,11.11,25.04,12.18
1916.04,9.07,0.47,1.10,10.60,1916.29,4.10,215.87,11.26,26.11,11.91
1916.05,9.27,0.48,1.15,10.70,1916.37,4.11,218.57,11.42,27.14,12.03
1916.06,9.36,0.50,1.21,10.80,1916.46,4.13,218.65,11.56,28.15,12.00
1916.07,9.23,0.51,1.26,10.80,1916.54,4.14,215.61,11.82,29.41,11.79
1916.08,9.30,0.52,1.31,10.90,1916.62,4.16,215.26,11.96,30.39,11.73
1916.09,9.68,0.53,1.37,11.10,1916.71,4.17,220.01,11.99,31.09,11.94
1916.1,9.98,0.54,1.42,11.30,1916.79,4.19,222.82,12.02,31.75,12.05
1916.11,10.21,0.55,1.48,11.50,1916.87,4.20,223.99,12.05,32.38,12.05
1916.12,9.80,0.56,1.53,11.60,1916.96,4.22,213.14,12.18,33.28,11.41
1917.01,9.57,0.57,1.51,11.70,1917.04,4.23,206.36,12.31,32.54,10.99
1917.02,9.03,0.58,1.49,12.00,1917.12,4.26,189.85,12.23,31.28,10.06
1917.03,9.31,0.59,1.47,12.00,1917.21,4.29,195.73,12.46,30.86,10.33
1917.04,9.17,0.60,1.45,12.60,1917.29,4.32,183.61,12.08,28.97,9.64
1917.05,8.86,0.61,1.43,12.80,1917.37,4.34,174.63,12.11,28.11,9.14
1917.06,9.04,0.63,1.41,13.00,1917.46,4.37,175.44,12.13,27.27,9.15
1917.07,8.79,0.64,1.38,12.80,1917.54,4.40,173.25,12.53,27.28,9.00
1917.08,8.53,0.65,1.36,13.00,1917.62,4.43,165.54,12.55,26.45,8.57
1917.09,8.12,0.66,1.34,13.30,1917.71,4.46,154.03,12.47,25.48,7.95
1917.1,7.68,0.67,1.32,13.50,1917.79,4.49,143.52,12.49,24.71,7.39
1917.11,7.04,0.68,1.30,13.50,1917.87,4.51,131.56,12.69,24.31,6.75
1917.12,6.80,0.69,1.28,13.70,1917.96,4.54,125.22,12.71,23.57,6.41
1918.01,7.21,0.68,1.26,14.00,1918.04,4.57,129.93,12.25,22.63,6.64
1918.02,7.43,0.67,1.23,14.10,1918.12,4.56,132.94,11.99,22.04,6.78
1918.03,7.28,0.66,1.21,14.00,1918.21,4.56,131.19,11.89,21.77,6.69
1918.04,7.21,0.65,1.18,14.20,1918.29,4.55,128.10,11.55,21.02,6.52
1918.05,7.44,0.64,1.16,14.50,1918.37,4.55,129.45,11.14,20.17,6.58
1918.06,7.45,0.63,1.14,14.70,1918.46,4.54,127.86,10.81,19.48,6.50
1918.07,7.51,0.62,1.11,15.10,1918.54,4.54,125.48,10.36,18.56,6.37
1918.08,7.58,0.61,1.09,15.40,1918.62,4.53,124.18,9.99,17.81,6.30
1918.09,7.54,0.60,1.06,15.70,1918.71,4.52,121.16,9.64,17.08,6.15
1918.1,7.86,0.59,1.04,16.00,1918.79,4.52,123.94,9.30,16.37,6.29
1918.11,8.06,0.58,1.01,16.30,1918.87,4.51,124.75,8.98,15.69,6.33
1918.12,7.90,0.57,0.99,16.50,1918.96,4.51,120.79,8.72,15.14,6.13
1919.01,7.85,0.57,0.99,16.50,1919.04,4.50,120.03,8.67,15.06,6.10
1919.02,7.88,0.56,0.98,16.20,1919.12,4.54,122.72,8.77,15.26,6.24
1919.03,8.12,0.56,0.98,16.40,1919.21,4.58,124.91,8.61,15.00,6.36
1919.04,8.39,0.56,0.97,16.70,1919.29,4.62,126.75,8.41,14.65,6.46
1919.05,8.97,0.55,0.97,16.90,1919.37,4.66,133.91,8.26,14.41,6.83
1919.06,9.21,0.55,0.96,16.90,1919.46,4.70,137.49,8.21,14.33,7.02
1919.07,9.51,0.55,0.96,17.40,1919.54,4.74,137.89,7.93,13.85,7.05
1919.08,8.87,0.54,0.95,17.70,1919.62,4.77,126.43,7.74,13.54,6.48
1919.09,9.01,0.54,0.95,17.80,1919.71,4.81,127.70,7.65,13.39,6.56
1919.1,9.47,0.54,0.94,18.10,1919.79,4.85,132.00,7.48,13.10,6.79
1919.11,9.19,0.53,0.94,18.50,1919.87,4.89,125.33,7.27,12.75,6.47
1919.12,8.92,0.53,0.93,18.90,1919.96,4.93,119.07,7.07,12.41,6.16
1920.01,8.83,0.53,0.92,19.30,1920.04,4.97,115.43,6.91,12.02,5.99
1920.02,8.10,0.53,0.91,19.50,1920.12,4.98,104.80,6.81,11.75,5.46
1920.03,8.67,0.53,0.90,19.70,1920.21,4.99,111.03,6.72,11.49,5.80
1920.04,8.60,0.52,0.89,20.30,1920.29,5.00,106.88,6.50,11.02,5.60
1920.05,8.06,0.52,0.88,20.60,1920.37,5.01,98.71,6.39,10.73,5.19
1920.06,7.92,0.52,0.87,20.90,1920.46,5.02,95.60,6.28,10.44,5.04
1920.07,7.91,0.52,0.85,20.80,1920.54,5.03,95.94,6.29,10.36,5.08
1920.08,7.60,0.52,0.84,20.30,1920.62,5.04,94.45,6.42,10.48,5.02
1920.09,7.87,0.52,0.83,20.00,1920.71,5.05,99.28,6.50,10.50,5.30
1920.1,7.88,0.51,0.82,19.90,1920.79,5.06,99.90,6.51,10.42,5.35
1920.11,7.48,0.51,0.81,19.80,1920.87,5.07,95.31,6.52,10.33,5.13
1920.12,6.81,0.51,0.80,19.40,1920.96,5.08,88.56,6.63,10.40,4.78
1921.01,7.11,0.51,0.76,19.00,1921.04,5.09,94.41,6.72,10.06,5.12
1921.02,7.06,0.50,0.72,18.40,1921.12,5.02,96.80,6.88,9.80,5.27
