1911.02,9.43,0.47,0.71,8.94,1911.12,3.98,278.45,13.88," 	2,055.43 ",20.87, 	154.04 ,14.72,,18.37,,4.44%,1.00,7.17,-3.96%,-3.61%,-0.35%,,,,
1911.03,9.32,0.47,0.70,9.04,1911.21,3.99,272.30,13.73," 	2,018.51 ",20.31, 	150.52 ,14.37,,17.94,,4.71%,1.00,7.12,-3.92%,-3.39%,-0.53%,,,,
1911.04,9.28,0.47,0.68,8.75,1911.29,3.99,279.97,14.18," 	2,084.14 ",20.61, 	153.46 ,14.75,,18.43,,4.33%,1.00,7.37,-4.03%,-3.54%,-0.49%,,,,
1911.05,9.48,0.47,0.67,8.75,1911.37,3.99,286.01,14.18," 	2,137.85 ",20.26, 	151.48 ,15.05,,18.81,,4.19%,1.00,7.39,-3.71%,-3.26%,-0.45%,,,,
1911.06,9.67,0.47,0.66,8.75,1911.46,3.99,291.74,14.18," 	2,189.53 ",19.91, 	149.44 ,15.33,,19.16,,4.07%,1.00,7.42,-4.63%,-3.15%,-1.48%,,,,
1911.07,9.63,0.47,0.65,8.85,1911.54,4.00,287.41,14.03," 	2,165.82 ",19.35, 	145.80 ,15.08,,18.86,,4.15%,1.00,7.36,-4.55%,-3.04%,-1.51%,,,,
1911.08,9.17,0.47,0.64,9.13,1911.62,4.00,265.13,13.59," 	2,006.43 ",18.41, 	139.31 ,13.90,,17.39,,4.91%,1.00,7.15,-3.88%,-2.68%,-1.20%,,,,
1911.09,8.67,0.47,0.63,9.23,1911.71,4.00,248.09,13.45," 	1,885.97 ",17.88, 	135.96 ,13.00,,16.28,,5.39%,1.00,7.10,-2.88%,-2.41%,-0.47%,,,,
1911.1,8.72,0.47,0.61,9.23,1911.79,4.00,249.52,13.45," 	1,905.36 ",17.55, 	134.01 ,13.07,,16.38,,5.34%,1.00,7.12,-2.79%,-2.35%,-0.44%,,,,
1911.11,9.07,0.47,0.60,9.13,1911.87,4.01,262.24,13.59," 	2,011.12 ",17.40, 	133.42 ,13.73,,17.23,,4.75%,1.00,7.22,-2.70%,-2.34%,-0.36%,,,,
1911.12,9.11,0.47,0.59,9.04,1911.96,4.01,266.17,13.73," 	2,050.03 ",17.24, 	132.77 ,13.93,,17.49,,4.41%,1.00,7.32,-2.44%,-2.33%,-0.11%,,,,
1912.01,9.12,0.47,0.60,9.13,1912.04,4.01,263.68,13.61," 	2,039.64 ",17.32, 	134.01 ,13.79,,17.34,,4.70%,1.00,7.27,-2.12%,-1.94%,-0.18%,,,,
1912.02,9.04,0.47,0.61,9.23,1912.12,4.05,258.68,13.50," 	2,009.62 ",17.41, 	135.23 ,13.53,,17.02,,4.91%,1.00,7.19,-1.71%,-1.81%,0.10%,,,,
1912.03,9.30,0.47,0.62,9.42,1912.21,4.08,260.74,13.25," 	2,034.22 ",17.31, 	135.07 ,13.64,,17.17,,5.03%,1.00,7.05,-1.30%,-1.46%,0.16%,,,,
1912.04,9.59,0.47,0.63,9.70,1912.29,4.12,260.96,12.88," 	2,044.33 ",17.05, 	133.60 ,13.65,,17.20,,5.16%,1.00,6.85,-0.72%,-1.14%,0.42%,,,,
1912.05,9.58,0.47,0.64,9.70,1912.37,4.16,260.69,12.90," 	2,050.62 ",17.30, 	136.09 ,13.65,,17.20,,5.01%,1.00,6.85,-0.32%,-1.11%,0.79%,,,,
1912.06,9.58,0.48,0.65,9.61,1912.46,4.19,263.27,13.05," 	2,079.49 ",17.73, 	140.01 ,13.79,,17.38,,4.68%,1.00,6.92,-0.51%,-1.19%,0.68%,,,,
1912.07,9.59,0.48,0.65,9.61,1912.54,4.23,263.55,13.08," 	2,090.27 ",17.98, 	142.59 ,13.80,,17.41,,4.64%,1.00,6.92,-0.50%,-1.22%,0.72%,,,,
1912.08,9.81,0.48,0.66,9.70,1912.62,4.27,266.95,12.97," 	2,125.82 ",18.05, 	143.74 ,13.98,,17.65,,4.72%,1.00,6.86,-0.13%,-0.98%,0.84%,,,,
1912.09,9.86,0.48,0.67,9.80,1912.71,4.30,265.70,12.87," 	2,124.45 ",18.12, 	144.90 ,13.93,,17.58,,4.70%,1.00,6.80,0.18%,-0.85%,1.03%,,,,
1912.1,9.84,0.48,0.68,9.80,1912.79,4.34,265.17,12.89," 	2,128.73 ",18.37, 	147.48 ,13.91,,17.56,,3.99%,1.00,6.80,0.36%,-0.89%,1.25%,,,,
1912.11,9.73,0.48,0.69,9.80,1912.87,4.38,262.20,12.91," 	2,113.57 ",18.62, 	150.06 ,13.75,,17.37,,4.37%,1.00,6.81,-0.09%,-0.92%,0.83%,,,,
1912.12,9.38,0.48,0.70,9.70,1912.96,4.41,255.25,13.06," 	2,066.30 ",19.05, 	154.20 ,13.39,,16.92,,4.31%,1.00,6.88,0.10%,-1.05%,1.15%,,,,
1913.01,9.30,0.48,0.69,9.80,1913.04,4.45,250.61,12.93," 	2,037.51 ",18.71, 	152.09 ,13.15,,16.62,,4.40%,1.01,6.82,0.49%,-0.87%,1.36%,,,,
1913.02,8.97,0.48,0.69,9.80,1913.12,4.43,241.72,12.93," 	1,973.97 ",18.55, 	151.47 ,12.68,,16.04,,4.71%,1.01,6.85,1.27%,-0.87%,2.15%,,,,
1913.03,8.80,0.48,0.68,9.80,1913.21,4.40,237.14,12.93," 	1,945.36 ",18.39, 	150.88 ,12.44,,15.75,,5.22%,1.01,6.89,1.63%,-0.87%,2.50%,,,,
1913.04,8.79,0.48,0.68,9.80,1913.29,4.38,236.87,12.93," 	1,951.99 ",18.24, 	150.27 ,12.43,,15.74,,5.25%,1.01,6.93,1.22%,-0.93%,2.15%,,,,
1913.05,8.55,0.48,0.67,9.70,1913.37,4.35,232.78,13.07," 	1,927.25 ",18.26, 	151.20 ,12.22,,15.49,,5.54%,1.01,7.04,0.91%,-1.03%,1.94%,,,,
1913.06,8.12,0.48,0.67,9.80,1913.46,4.33,218.82,12.93," 	1,820.57 ",17.92, 	149.10 ,11.49,,14.58,,6.19%,1.01,7.01,1.09%,-0.99%,2.08%,,,,
1913.07,8.23,0.48,0.66,9.90,1913.54,4.31,219.54,12.80," 	1,835.47 ",17.58, 	147.02 ,11.53,,14.65,,6.29%,1.01,6.98,0.60%,-1.00%,1.60%,,,,
1913.08,8.45,0.48,0.65,9.90,1913.62,4.28,225.41,12.80," 	1,893.46 ",17.43, 	146.39 ,11.85,,15.06,,6.08%,1.01,7.02,0.45%,-0.95%,1.39%,,,,
1913.09,8.53,0.48,0.65,10.00,1913.71,4.26,225.27,12.68," 	1,901.14 ",17.10, 	144.31 ,11.84,,15.07,,6.10%,1.01,6.98,0.46%,-0.90%,1.37%,,,,
1913.1,8.26,0.48,0.64,10.00,1913.79,4.23,218.14,12.68," 	1,849.88 ",16.95, 	143.71 ,11.47,,14.61,,6.51%,1.01,7.02,0.59%,-0.96%,1.55%,,,,
1913.11,8.05,0.48,0.64,10.10,1913.87,4.21,210.49,12.55," 	1,793.87 ",16.62, 	141.68 ,11.07,,14.12,,7.07%,1.01,6.99,1.25%,-0.86%,2.11%,,,,
1913.12,8.04,0.48,0.63,10.00,1913.96,4.18,212.33,12.68," 	1,818.56 ",16.64, 	142.50 ,11.17,,14.27,,6.91%,1.01,7.10,1.50%,-0.96%,2.46%,,,,
1914.01,8.37,0.48,0.62,10.00,1914.04,4.16,221.04,12.54," 	1,902.15 ",16.39, 	141.08 ,11.64,,14.88,,6.34%,1.00,7.14,1.42%,-0.96%,2.38%,,,,
1914.02,8.48,0.47,0.61,9.90,1914.12,4.17,226.21,12.54," 	1,955.61 ",16.32, 	141.07 ,11.91,,15.24,,5.80%,1.00,7.23,1.29%,-0.99%,2.28%,,,,
1914.03,8.32,0.47,0.60,9.90,1914.21,4.17,221.94,12.40," 	1,927.65 ",16.07, 	139.59 ,11.69,,14.97,,6.07%,1.00,7.25,1.35%,-0.91%,2.27%,,,,
1914.04,8.12,0.46,0.59,9.80,1914.29,4.18,218.82,12.40," 	1,909.48 ",15.99, 	139.52 ,11.52,,14.78,,6.20%,1.00,7.35,1.33%,-0.94%,2.26%,,,,
1914.05,8.17,0.46,0.58,9.90,1914.37,4.19,217.94,12.14," 	1,910.66 ",15.58, 	136.62 ,11.48,,14.74,,6.57%,1.00,7.30,1.34%,-0.82%,2.16%,,,,
1914.06,8.13,0.45,0.58,9.90,1914.46,4.19,216.87,12.00," 	1,910.07 ",15.34, 	135.09 ,11.43,,14.69,,6.60%,1.00,7.32,1.58%,-0.80%,2.39%,,,,
1914.07,7.68,0.45,0.57,10.00,1914.54,4.20,202.82,11.75," 	1,794.93 ",14.94, 	132.24 ,10.69,,13.77,,7.30%,1.00,7.26,2.67%,-0.74%,3.42%,,,,
1914.08,7.68,0.44,0.56,10.20,1914.62,4.21,198.84,11.39," 	1,768.14 ",14.41, 	128.17 ,10.49,,13.53,,7.55%,1.00,7.14,3.29%,-0.47%,3.76%,,,,
1914.09,7.68,0.44,0.55,10.20,1914.71,4.21,198.84,11.26," 	1,776.48 ",14.18, 	126.64 ,10.50,,13.56,,7.42%,1.00,7.16,3.13%,-0.51%,3.64%,,,,
1914.1,7.68,0.43,0.54,10.10,1914.79,4.22,200.81,11.24," 	1,802.44 ",14.08, 	126.34 ,10.61,,13.72,,7.21%,1.00,7.26,2.84%,-0.65%,3.49%,,,,
1914.11,7.68,0.43,0.53,10.20,1914.87,4.23,198.84,11.00," 	1,793.00 ",13.70, 	123.55 ,10.52,,13.62,,7.16%,1.00,7.21,3.50%,-0.54%,4.04%,,,,
1914.12,7.35,0.42,0.52,10.10,1914.96,4.23,192.18,10.98," 	1,741.20 ",13.60, 	123.19 ,10.17,,13.19,,7.38%,1.00,7.30,4.34%,-0.68%,5.01%,,,,
1915.01,7.48,0.42,0.55,10.10,1915.04,4.24,195.58,11.00," 	1,780.31 ",14.38, 	130.90 ,10.36,,13.46,,7.19%,1.00,7.32,4.57%,-0.66%,5.23%,,,,
1915.02,7.38,0.42,0.58,10.00,1915.12,4.22,194.90,11.14," 	1,782.52 ",15.32, 	140.09 ,10.33,,13.44,,7.13%,1.00,7.43,4.75%,-0.71%,5.46%,,,,
1915.03,7.57,0.42,0.61,9.90,1915.21,4.21,201.93,11.27," 	1,855.47 ",16.27, 	149.52 ,10.71,,13.94,,6.82%,1.00,7.54,4.04%,-0.87%,4.91%,,,,
1915.04,8.14,0.42,0.64,10.00,1915.29,4.19,214.97,11.18," 	1,983.79 ",16.90, 	155.97 ,11.40,,14.86,,6.37%,1.00,7.50,3.35%,-0.71%,4.06%,,,,
1915.05,7.95,0.42,0.67,10.10,1915.37,4.18,207.87,11.09," 	1,926.83 ",17.52, 	162.39 ,11.03,,14.38,,6.90%,1.00,7.46,3.96%,-0.67%,4.64%,,,,
1915.06,8.04,0.43,0.70,10.10,1915.46,4.16,210.22,11.11," 	1,957.23 ",18.30, 	170.41 ,11.15,,14.55,,6.81%,1.00,7.50,3.91%,-0.79%,4.70%,,,,
1915.07,8.01,0.43,0.73,10.10,1915.54,4.15,209.44,11.13," 	1,958.56 ",19.09, 	178.50 ,11.11,,14.50,,6.86%,1.00,7.54,4.12%,-0.91%,5.03%,,,,
1915.08,8.35,0.43,0.76,10.10,1915.62,4.13,218.33,11.16," 	2,050.39 ",19.87, 	186.62 ,11.58,,15.11,,6.40%,1.00,7.57,3.83%,-0.91%,4.74%,,,,
1915.09,8.66,0.43,0.79,10.10,1915.71,4.11,226.44,11.18," 	2,135.26 ",20.66, 	194.79 ,12.01,,15.66,,6.22%,1.00,7.61,3.69%,-0.92%,4.60%,,,,
1915.1,9.14,0.43,0.82,10.20,1915.79,4.10,236.64,11.09," 	2,240.23 ",21.23, 	200.98 ,12.55,,16.35,,5.98%,1.00,7.57,3.57%,-0.82%,4.39%,,,,
1915.11,9.46,0.43,0.85,10.30,1915.87,4.08,242.55,11.00," 	2,304.83 ",21.79, 	207.09 ,12.86,,16.74,,5.79%,1.00,7.53,3.46%,-0.90%,4.35%,,,,
1915.12,9.48,0.43,0.88,10.30,1915.96,4.07,243.06,11.03," 	2,318.44 ",22.56, 	215.21 ,12.88,,16.75,,5.68%,1.00,7.56,3.66%,-0.84%,4.51%,,,,
1916.01,9.33,0.44,0.93,10.40,1916.04,4.05,236.92,11.19," 	2,268.71 ",23.72, 	227.16 ,12.54,,16.30,,6.00%,1.00,7.53,4.09%,-0.75%,4.84%,,,,
1916.02,9.20,0.45,0.99,10.40,1916.12,4.07,233.62,11.47," 	2,246.25 ",25.10, 	241.30 ,12.35,,16.03,,6.11%,1.00,7.54,4.25%,-0.72%,4.97%,,,,
1916.03,9.17,0.46,1.04,10.50,1916.21,4.08,230.64,11.63," 	2,226.93 ",26.21, 	253.05 ,12.18,,15.79,,6.31%,1.00,7.49,3.71%,-0.54%,4.25%,,,,
1916.04,9.07,0.47,1.10,10.60,1916.29,4.10,225.97,11.79," 	2,191.35 ",27.33, 	265.04 ,11.91,,15.42,,6.57%,1.00,7.43,3.58%,-0.47%,4.04%,,,,
1916.05,9.27,0.48,1.15,10.70,1916.37,4.11,228.79,11.95," 	2,228.40 ",28.41, 	276.69 ,12.03,,15.55,,6.46%,1.00,7.38,3.58%,-0.28%,3.86%,,,,
1916.06,9.36,0.50,1.21,10.80,1916.46,4.13,228.88,12.10," 	2,239.02 ",29.47, 	288.25 ,12.00,,15.49,,6.56%,1.00,7.33,4.12%,-0.10%,4.22%,,,,
1916.07,9.23,0.51,1.26,10.80,1916.54,4.14,225.70,12.37," 	2,218.01 ",30.79, 	302.54 ,11.79,,15.21,,7.04%,1.00,7.34,4.81%,0.04%,4.77%,,,,
1916.08,9.30,0.52,1.31,10.90,1916.62,4.16,225.32,12.52," 	2,224.58 ",31.81, 	314.07 ,11.73,,15.11,,6.93%,1.00,7.29,5.29%,0.22%,5.07%,,,,
1916.09,9.68,0.53,1.37,11.10,1916.71,4.17,230.30,12.55," 	2,284.08 ",32.55, 	322.79 ,11.94,,15.36,,6.83%,1.00,7.18,5.16%,0.38%,4.78%,,,,
1916.1,9.98,0.54,1.42,11.30,1916.79,4.19,233.24,12.58," 	2,323.58 ",33.23, 	331.08 ,12.05,,15.46,,6.70%,1.00,7.07,4.72%,0.53%,4.20%,,,,
1916.11,10.21,0.55,1.48,11.50,1916.87,4.20,234.46,12.61," 	2,346.26 ",33.90, 	339.19 ,12.05,,15.44,,6.75%,1.00,6.96,4.74%,0.68%,4.07%,,,,
1916.12,9.80,0.56,1.53,11.60,1916.96,4.22,223.11,12.75," 	2,243.26 ",34.83, 	350.22 ,11.41,,14.60,,7.18%,1.00,6.91,5.50%,0.79%,4.70%,,,,
1917.01,9.57,0.57,1.51,11.70,1917.04,4.23,216.01,12.88," 	2,182.69 ",34.06, 	344.17 ,10.99,,14.04,,7.70%,1.00,6.87,5.88%,1.02%,4.86%,,,,
1917.02,9.03,0.58,1.49,12.00,1917.12,4.26,198.73,12.80," 	2,018.82 ",32.75, 	332.67 ,10.06,,12.84,,8.55%,1.00,6.71,7.02%,1.35%,5.67%,,,,
1917.03,9.31,0.59,1.47,12.00,1917.21,4.29,204.89,13.04," 	2,092.45 ",32.31, 	329.94 ,10.33,,13.17,,8.38%,1.00,6.72,6.91%,1.43%,5.48%,,,,
1917.04,9.17,0.60,1.45,12.60,1917.29,4.32,192.20,12.64," 	1,973.61 ",30.33, 	311.43 ,9.64,,12.29,,9.54%,1.00,6.40,7.84%,1.94%,5.90%,,,,
1917.05,8.86,0.61,1.43,12.80,1917.37,4.34,182.80,12.67," 	1,887.94 ",29.42, 	303.86 ,9.14,,11.65,,10.03%,1.00,6.31,8.67%,2.06%,6.61%,,,,
1917.06,9.04,0.63,1.41,13.00,1917.46,4.37,183.64,12.70," 	1,907.58 ",28.54, 	296.48 ,9.15,,11.67,,10.04%,1.00,6.22,8.62%,2.12%,6.50%,,,,
1917.07,8.79,0.64,1.38,12.80,1917.54,4.40,181.35,13.12," 	1,895.17 ",28.55, 	298.40 ,9.00,,11.49,,10.03%,1.00,6.33,9.16%,2.15%,7.01%,,,,
1917.08,8.53,0.65,1.36,13.00,1917.62,4.43,173.28,13.14," 	1,822.26 ",27.69, 	291.18 ,8.57,,10.95,,10.72%,1.00,6.24,10.26%,2.38%,7.88%,,,,
1917.09,8.12,0.66,1.34,13.30,1917.71,4.46,161.23,13.06," 	1,706.98 ",26.67, 	282.32 ,7.95,,10.17,,11.84%,1.00,6.11,11.58%,2.57%,9.01%,,,,
1917.1,7.68,0.67,1.32,13.50,1917.79,4.49,150.24,13.07," 	1,602.10 ",25.86, 	275.78 ,7.39,,9.47,,12.82%,1.00,6.03,12.09%,2.68%,9.42%,,,,
1917.11,7.04,0.68,1.30,13.50,1917.87,4.51,137.72,13.29," 	1,480.40 ",25.45, 	273.58 ,6.75,,8.69,,14.50%,1.00,6.04,13.34%,2.75%,10.59%,,,,
1917.12,6.80,0.69,1.28,13.70,1917.96,4.54,131.08,13.30," 	1,420.97 ",24.67, 	267.48 ,6.41,,8.28,,15.63%,1.00,5.96,14.12%,2.92%,11.20%,,,,
1918.01,7.21,0.68,1.26,14.00,1918.04,4.57,136.01,12.83," 	1,485.95 ",23.69, 	258.86 ,6.64,,8.60,,15.41%,1.00,5.84,13.69%,3.15%,10.54%,,,,
1918.02,7.43,0.67,1.23,14.10,1918.12,4.56,139.16,12.55," 	1,531.86 ",23.07, 	254.00 ,6.78,,8.81,,15.29%,1.00,5.82,13.39%,3.31%,10.07%,,,,
1918.03,7.28,0.66,1.21,14.00,1918.21,4.56,137.33,12.45," 	1,523.07 ",22.79, 	252.73 ,6.69,,8.70,,15.44%,1.00,5.89,14.09%,3.20%,10.88%,,,,
1918.04,7.21,0.65,1.18,14.20,1918.29,4.55,134.09,12.09," 	1,498.35 ",22.00, 	245.85 ,6.52,,8.51,,15.85%,1.00,5.83,15.01%,3.31%,11.70%,,,,
1918.05,7.44,0.64,1.16,14.50,1918.37,4.55,135.50,11.66," 	1,525.02 ",21.11, 	237.57 ,6.58,,8.61,,15.94%,1.00,5.73,15.13%,3.44%,11.70%,,,,
1918.06,7.45,0.63,1.14,14.70,1918.46,4.54,133.84,11.32," 	1,516.91 ",20.39, 	231.10 ,6.50,,8.52,,16.29%,1.00,5.68,14.72%,3.60%,11.12%,,,,
1918.07,7.51,0.62,1.11,15.10,1918.54,4.54,131.34,10.84," 	1,498.86 ",19.43, 	221.73 ,6.37,,8.38,,16.76%,1.00,5.55,14.99%,3.85%,11.14%,,,,
1918.08,7.58,0.61,1.09,15.40,1918.62,4.53,129.99,10.46," 	1,493.30 ",18.64, 	214.15 ,6.30,,8.31,,17.15%,1.00,5.47,15.44%,4.02%,11.42%,,,,
1918.09,7.54,0.60,1.06,15.70,1918.71,4.52,126.83,10.09," 	1,466.70 ",17.88, 	206.78 ,6.15,,8.12,,17.76%,1.00,5.39,16.33%,4.07%,12.27%,,,,
1918.1,7.86,0.59,1.04,16.00,1918.79,4.52,129.73,9.74," 	1,509.67 ",17.13, 	199.37 ,6.29,,8.33,,17.48%,1.00,5.31,16.34%,4.29%,12.05%,,,,
1918.11,8.06,0.58,1.01,16.30,1918.87,4.51,130.59,9.40," 	1,528.70 ",16.43, 	192.32 ,6.33,,8.40,,17.46%,1.00,5.23,16.99%,4.45%,12.54%,,,,
1918.12,7.90,0.57,0.99,16.50,1918.96,4.51,126.44,9.12," 	1,489.09 ",15.85, 	186.61 ,6.13,,8.15,,18.00%,1.00,5.19,17.45%,4.61%,12.84%,,,,
1919.01,7.85,0.57,0.99,16.50,1919.04,4.50,125.64,9.07," 	1,488.57 ",15.77, 	186.78 ,6.10,,8.12,,18.21%,1.00,5.21,18.33%,4.58%,13.75%,,,,
1919.02,7.88,0.56,0.98,16.20,1919.12,4.54,128.46,9.18," 	1,531.00 ",15.98, 	190.40 ,6.24,,8.33,,17.50%,1.00,5.31,18.09%,4.43%,13.66%,,,,
1919.03,8.12,0.56,0.98,16.40,1919.21,4.58,130.76,9.02," 	1,567.34 ",15.70, 	188.20 ,6.36,,8.50,,17.29%,1.00,5.25,18.12%,4.67%,13.45%,,,,
1919.04,8.39,0.56,0.97,16.70,1919.29,4.62,132.68,8.80," 	1,599.16 ",15.34, 	184.88 ,6.46,,8.65,,16.98%,1.00,5.16,17.92%,4.96%,12.95%,,,,
1919.05,8.97,0.55,0.97,16.90,1919.37,4.66,140.17,8.65," 	1,698.16 ",15.08, 	182.69 ,6.83,,9.16,,16.11%,1.00,5.10,17.35%,5.07%,12.28%,,,,
1919.06,9.21,0.55,0.96,16.90,1919.46,4.70,143.92,8.59," 	1,752.27 ",15.00, 	182.65 ,7.02,,9.43,,15.57%,1.00,5.11,17.17%,5.06%,12.11%,,,,
1919.07,9.51,0.55,0.96,17.40,1919.54,4.74,144.34,8.30," 	1,765.78 ",14.49, 	177.32 ,7.05,,9.48,,15.77%,1.00,4.96,17.98%,5.29%,12.69%,,,,
1919.08,8.87,0.54,0.95,17.70,1919.62,4.77,132.34,8.11," 	1,627.29 ",14.17, 	174.29 ,6.48,,8.71,,17.06%,1.00,4.88,19.64%,5.51%,14.13%,,,,
1919.09,9.01,0.54,0.95,17.80,1919.71,4.81,133.68,8.01," 	1,651.90 ",14.02, 	173.26 ,6.56,,8.83,,16.79%,1.00,4.86,19.96%,5.61%,14.34%,,,,
1919.1,9.47,0.54,0.94,18.10,1919.79,4.85,138.17,7.83," 	1,715.52 ",13.72, 	170.28 ,6.79,,9.15,,16.19%,1.00,4.79,18.21%,5.83%,12.38%,,,,
1919.11,9.19,0.53,0.94,18.50,1919.87,4.89,131.19,7.61," 	1,636.68 ",13.35, 	166.52 ,6.47,,8.72,,17.03%,1.00,4.69,15.21%,6.11%,9.11%,,,,
1919.12,8.92,0.53,0.93,18.90,1919.96,4.93,124.64,7.41," 	1,562.68 ",12.99, 	162.92 ,6.16,,8.32,,17.88%,1.00,4.59,16.31%,6.44%,9.88%,,,,
1920.01,8.83,0.53,0.92,19.30,1920.04,4.97,120.82,7.23," 	1,522.40 ",12.58, 	158.48 ,5.99,,8.09,,18.63%,1.00,4.50,16.90%,6.76%,10.13%,,,,
1920.02,8.10,0.53,0.91,19.50,1920.12,4.98,109.70,7.13," 	1,389.71 ",12.30, 	155.84 ,5.46,,7.38,,20.37%,1.00,4.47,18.80%,6.93%,11.87%,,,,
1920.03,8.67,0.53,0.90,19.70,1920.21,4.99,116.23,7.04," 	1,479.83 ",12.03, 	153.19 ,5.80,,7.86,,19.18%,1.00,4.44,18.60%,7.09%,11.51%,,,,
1920.04,8.60,0.52,0.89,20.30,1920.29,5.00,111.88,6.81," 	1,431.72 ",11.54, 	147.62 ,5.60,,7.60,,20.00%,1.00,4.32,19.70%,7.34%,12.36%,,,,
1920.05,8.06,0.52,0.88,20.60,1920.37,5.01,103.33,6.69," 	1,329.41 ",11.23, 	144.45 ,5.19,,7.05,,21.77%,1.00,4.27,19.96%,7.55%,12.41%,,,,
1920.06,7.92,0.52,0.87,20.90,1920.46,5.02,100.08,6.57," 	1,294.61 ",10.93, 	141.39 ,5.04,,6.86,,22.57%,1.00,4.23,19.12%,7.76%,11.36%,,,,
1920.07,7.91,0.52,0.85,20.80,1920.54,5.03,100.43,6.58," 	1,306.29 ",10.85, 	141.07 ,5.08,,6.93,,22.36%,1.00,4.26,18.94%,7.82%,11.12%,,,,
1920.08,7.60,0.52,0.84,20.30,1920.62,5.04,98.87,6.72," 	1,293.29 ",10.97, 	143.50 ,5.02,,6.86,,22.43%,1.00,4.38,19.03%,7.61%,11.41%,,,,
1920.09,7.87,0.52,0.83,20.00,1920.71,5.05,103.92,6.80," 	1,366.74 ",10.99, 	144.58 ,5.30,,7.25,,21.33%,1.00,4.46,18.34%,7.38%,10.96%,,,,
1920.1,7.88,0.51,0.82,19.90,1920.79,5.06,104.57,6.81," 	1,382.82 ",10.90, 	144.20 ,5.35,,7.33,,21.39%,1.00,4.50,16.59%,7.38%,9.21%,,,,
1920.11,7.48,0.51,0.81,19.80,1920.87,5.07,99.77,6.82," 	1,326.78 ",10.81, 	143.82 ,5.13,,7.04,,22.37%,1.00,4.54,16.32%,7.38%,8.94%,,,,
1920.12,6.81,0.51,0.80,19.40,1920.96,5.08,92.70,6.94," 	1,240.53 ",10.89, 	145.73 ,4.78,,6.58,,23.53%,1.00,4.65,16.57%,7.35%,9.23%,,,,
1921.01,7.11,0.51,0.76,19.00,1921.04,5.09,98.82,7.03," 	1,330.29 ",10.53, 	141.73 ,5.12,,7.06,,21.92%,1.01,4.76,16.31%,7.25%,9.06%,,,,
1921.02,7.06,0.50,0.72,18.40,1921.12,5.02,101.33,7.20," 	1,372.09 ",10.26, 	138.96 ,5.27,,7.29,,21.41%,1.01,4.96,17.01%,6.94%,10.07%,,,,
1921.03,6.88,0.50,0.67,18.30,1921.21,4.96,99.29,7.18," 	1,352.51 ",9.70, 	132.20 ,5.19,,7.19,,21.61%,1.01,5.04,17.53%,6.86%,10.67%,,,,
1921.04,6.91,0.49,0.63,18.10,1921.29,4.89,100.82,7.20," 	1,381.59 ",9.19, 	125.96 ,5.30,,7.35,,21.52%,1.01,5.14,16.24%,6.72%,9.53%,,,,
1921.05,7.12,0.49,0.59,17.70,1921.37,4.83,106.23,7.30," 	1,464.08 ",8.77, 	120.81 ,5.61,,7.80,,20.30%,1.01,5.31,14.61%,6.52%,8.09%,,,,
1921.06,6.55,0.49,0.55,17.60,1921.46,4.76,98.28,7.28," 	1,362.89 ",8.18, 	113.40 ,5.22,,7.27,,21.64%,1.01,5.39,15.27%,6.51%,8.76%,,,,
1921.07,6.53,0.48,0.50,17.70,1921.54,4.70,97.43,7.17," 	1,359.34 ",7.50, 	104.60 ,5.20,,7.26,,21.72%,1.01,5.40,15.74%,6.48%,9.26%,,,,
1921.08,6.45,0.48,0.46,17.70,1921.62,4.63,96.24,7.11," 	1,350.95 ",6.86, 	96.35 ,5.16,,7.23,,21.59%,1.01,5.45,15.52%,6.39%,9.13%,,,,
1921.09,6.61,0.47,0.42,17.50,1921.71,4.56,99.75,7.13," 	1,408.63 ",6.30, 	88.97 ,5.38,,7.55,,20.64%,1.01,5.57,13.34%,6.25%,7.09%,,,,
1921.1,6.70,0.47,0.38,17.50,1921.79,4.50,101.11,7.07," 	1,436.13 ",5.66, 	80.38 ,5.48,,7.71,,20.36%,1.01,5.62,11.66%,6.23%,5.43%,,,,
1921.11,7.06,0.46,0.33,17.40,1921.87,4.43,107.15,7.05," 	1,530.33 ",5.05, 	72.07 ,5.84,,8.24,,19.35%,1.01,5.70,11.33%,6.22%,5.11%,,,,
1921.12,7.31,0.46,0.29,17.30,1921.96,4.37,111.59,7.02," 	1,602.03 ",4.43, 	63.56 ,6.11,,8.65,,18.70%,1.01,5.78,8.71%,6.15%,2.56%,,,,
1922.01,7.30,0.46,0.32,16.90,1922.04,4.30,114.07,7.25," 	1,646.39 ",5.05, 	72.91 ,6.29,,8.92,,17.95%,1.00,5.97,8.54%,6.03%,2.51%,,,,
1922.02,7.46,0.47,0.36,16.90,1922.12,4.31,116.57,7.32," 	1,691.27 ",5.57, 	80.87 ,6.46,,9.19,,17.41%,1.00,5.99,8.39%,6.21%,2.18%,,,,
1922.03,7.74,0.47,0.39,16.70,1922.21,4.31,122.40,7.47," 	1,784.80 ",6.17, 	89.93 ,6.82,,9.72,,16.24%,1.00,6.08,8.01%,6.18%,1.82%,,,,
1922.04,8.21,0.48,0.42,16.70,1922.29,4.32,129.83,7.54," 	1,902.34 ",6.69, 	98.08 ,7.27,,10.38,,15.01%,1.00,6.10,4.59%,6.28%,-1.69%,,,,
1922.05,8.53,0.48,0.46,16.70,1922.37,4.32,134.89,7.60," 	1,985.77 ",7.22, 	106.32 ,7.59,,10.85,,14.43%,1.00,6.12,3.05%,6.46%,-3.42%,,,,
