,,,,,,,,,,
"Stock Market Data Used in ""Irrational Exuberance"" Princeton University Press, 2000, 2005, 2015, updated",,,,,,,,,,Cyclically
1896.01,4.27,0.19,0.25,6.66,1896.04,3.60,158.87,7.04,9.18,16.58
1896.02,4.45,0.19,0.24,6.57,1896.12,3.58,167.96,7.11,9.18,17.52
1896.03,4.38,0.19,0.24,6.57,1896.21,3.57,165.32,7.08,9.06,17.23
1896.04,4.42,0.19,0.24,6.47,1896.29,3.55,169.28,7.15,9.07,17.64
1896.05,4.40,0.19,0.23,6.37,1896.37,3.53,171.03,7.22,9.07,17.83
1896.06,4.32,0.19,0.23,6.28,1896.46,3.52,170.47,7.30,9.08,17.78
1896.07,4.04,0.18,0.23,6.28,1896.54,3.50,159.42,7.27,8.95,16.64
1896.08,3.81,0.18,0.22,6.28,1896.62,3.48,150.34,7.23,8.81,15.70
1896.09,4.01,0.18,0.22,6.28,1896.71,3.47,158.23,7.20,8.68,16.54
1896.1,4.10,0.18,0.22,6.47,1896.79,3.45,157.03,6.96,8.30,16.44
1896.11,4.38,0.18,0.21,6.66,1896.87,3.43,162.96,6.73,7.94,17.09
1896.12,4.22,0.18,0.21,6.66,1896.96,3.42,157.01,6.70,7.81,16.50
1897.01,4.22,0.18,0.22,6.47,1897.04,3.40,161.62,6.89,8.36,17.03
1897.02,4.18,0.18,0.23,6.47,1897.12,3.40,160.09,6.89,8.68,16.89
1897.03,4.19,0.18,0.24,6.47,1897.21,3.39,160.47,6.89,9.00,16.96
1897.04,4.06,0.18,0.24,6.37,1897.29,3.39,157.82,7.00,9.46,16.70
1897.05,4.08,0.18,0.25,6.28,1897.37,3.38,161.00,7.10,9.93,17.05
1897.06,4.27,0.18,0.26,6.28,1897.46,3.38,168.49,7.10,10.26,17.85
1897.07,4.46,0.18,0.27,6.28,1897.54,3.38,175.99,7.10,10.59,18.65
1897.08,4.75,0.18,0.28,6.57,1897.62,3.37,179.29,6.79,10.44,19.01
1897.09,4.98,0.18,0.29,6.76,1897.71,3.37,182.67,6.60,10.45,19.37
1897.1,4.82,0.18,0.29,6.66,1897.79,3.36,179.33,6.70,10.91,19.03
1897.11,4.65,0.18,0.30,6.66,1897.87,3.36,173.00,6.70,11.22,18.36
1897.12,4.75,0.18,0.31,6.66,1897.96,3.35,176.72,6.70,11.53,18.75
1898.01,4.88,0.18,0.31,6.66,1898.04,3.35,181.56,6.76,11.66,19.25
1898.02,4.87,0.18,0.32,6.76,1898.12,3.33,178.64,6.72,11.62,18.92
1898.03,4.65,0.19,0.32,6.76,1898.21,3.31,170.57,6.79,11.74,18.04
1898.04,4.57,0.19,0.32,6.76,1898.29,3.29,167.63,6.85,11.86,17.71
1898.05,4.87,0.19,0.33,7.23,1898.37,3.27,166.88,6.45,11.20,17.60
1898.06,5.06,0.19,0.33,6.76,1898.46,3.25,185.61,6.97,12.10,19.54
1898.07,5.08,0.19,0.33,6.66,1898.54,3.23,189.00,7.13,12.40,19.86
1898.08,5.27,0.19,0.34,6.66,1898.62,3.20,196.07,7.19,12.53,20.54
1898.09,5.26,0.20,0.34,6.66,1898.71,3.18,195.70,7.26,12.65,20.44
1898.1,5.15,0.20,0.34,6.66,1898.79,3.16,191.61,7.32,12.77,19.95
1898.11,5.32,0.20,0.35,6.66,1898.87,3.14,197.93,7.38,12.90,20.53
1898.12,5.65,0.20,0.35,6.76,1898.96,3.12,207.25,7.34,12.84,21.40
1899.01,6.08,0.20,0.36,6.76,1899.04,3.10,223.02,7.37,13.23,22.93
1899.02,6.31,0.20,0.37,6.95,1899.12,3.10,225.12,7.20,13.26,23.05
1899.03,6.40,0.20,0.38,6.95,1899.21,3.11,228.33,7.22,13.65,23.28
1899.04,6.48,0.20,0.39,7.04,1899.29,3.11,228.06,7.15,13.84,23.15
1899.05,6.21,0.20,0.40,7.04,1899.37,3.12,218.56,7.19,14.23,22.09
1899.06,6.07,0.21,0.42,7.14,1899.46,3.12,210.78,7.12,14.41,21.21
1899.07,6.28,0.21,0.43,7.23,1899.54,3.13,215.20,7.05,14.59,21.56
1899.08,6.44,0.21,0.44,7.33,1899.62,3.13,217.82,6.99,14.77,21.73
1899.09,6.37,0.21,0.45,7.61,1899.71,3.13,207.37,6.76,14.57,20.59
1899.1,6.34,0.21,0.46,7.71,1899.79,3.14,203.85,6.70,14.74,20.15
1899.11,6.46,0.21,0.47,7.80,1899.87,3.14,205.17,6.64,14.90,20.20
1899.12,6.02,0.21,0.48,7.90,1899.96,3.15,188.89,6.59,15.06,18.51
1900.01,6.10,0.22,0.48,7.90,1900.04,3.15,191.41,6.82,15.06,18.67
1900.02,6.21,0.23,0.48,7.99,1900.12,3.15,192.54,6.98,14.88,18.70
1900.03,6.26,0.23,0.48,7.99,1900.21,3.14,194.09,7.21,14.88,18.78
1900.04,6.34,0.24,0.48,7.99,1900.29,3.14,196.57,7.44,14.88,18.94
1900.05,6.04,0.25,0.48,7.80,1900.37,3.13,191.83,7.86,15.25,18.40
1900.06,5.86,0.26,0.48,7.71,1900.46,3.13,188.41,8.20,15.43,17.99
1900.07,5.86,0.26,0.48,7.80,1900.54,3.13,186.12,8.34,15.25,17.69
1900.08,5.94,0.27,0.48,7.71,1900.62,3.12,190.99,8.68,15.43,18.07
1900.09,5.80,0.28,0.48,7.80,1900.71,3.12,184.21,8.81,15.25,17.34
1900.1,6.01,0.29,0.48,7.71,1900.79,3.11,193.24,9.16,15.43,18.10
1900.11,6.48,0.29,0.48,7.71,1900.87,3.11,208.35,9.40,15.43,19.42
1900.12,6.87,0.30,0.48,7.61,1900.96,3.10,223.65,9.77,15.63,20.74
1901.01,7.07,0.30,0.48,7.71,1901.04,3.10,227.32,9.70,15.49,20.98
1901.02,7.25,0.30,0.48,7.61,1901.12,3.11,236.02,9.87,15.73,21.68
1901.03,7.51,0.31,0.49,7.61,1901.21,3.11,244.48,9.93,15.79,22.35
1901.04,8.14,0.31,0.49,7.52,1901.29,3.12,268.35,10.11,16.04,24.41
1901.05,7.73,0.31,0.49,7.52,1901.37,3.13,254.83,10.16,16.10,23.06
1901.06,8.50,0.31,0.49,7.52,1901.46,3.13,280.22,10.22,16.15,25.24
1901.07,7.93,0.31,0.49,7.61,1901.54,3.14,258.16,10.15,16.01,23.14
1901.08,8.04,0.31,0.49,7.71,1901.62,3.15,258.51,10.07,15.86,23.08
1901.09,8.00,0.32,0.50,7.80,1901.71,3.15,254.08,10.00,15.72,22.59
1901.1,7.91,0.32,0.50,7.80,1901.79,3.16,251.23,10.06,15.78,22.25
1901.11,8.08,0.32,0.50,7.90,1901.87,3.17,253.53,9.99,15.64,22.38
1901.12,7.95,0.32,0.50,7.99,1901.96,3.17,246.48,9.92,15.50,21.68
1902.01,8.12,0.32,0.51,7.90,1902.04,3.18,254.79,10.07,16.03,22.34
1902.02,8.19,0.32,0.52,7.90,1902.12,3.19,256.98,10.09,16.37,22.46
1902.03,8.20,0.32,0.53,7.90,1902.21,3.20,257.30,10.12,16.71,22.41
1902.04,8.48,0.32,0.54,7.99,1902.29,3.21,262.92,10.02,16.84,22.82
1902.05,8.46,0.32,0.55,8.09,1902.37,3.22,259.21,9.93,16.98,22.43
1902.06,8.41,0.33,0.57,8.18,1902.46,3.23,254.68,9.84,17.11,21.96
1902.07,8.60,0.33,0.58,8.18,1902.54,3.24,260.44,9.87,17.44,22.39
1902.08,8.83,0.33,0.59,8.09,1902.62,3.25,270.55,10.01,17.98,23.17
1902.09,8.85,0.33,0.60,8.18,1902.71,3.26,268.01,9.92,18.09,22.86
1902.1,8.57,0.33,0.61,8.75,1902.79,3.27,242.60,9.29,17.22,20.60
1902.11,8.24,0.33,0.62,8.47,1902.87,3.28,241.12,9.63,18.12,20.41
1902.12,8.05,0.33,0.63,8.56,1902.96,3.29,232.95,9.55,18.23,19.63
1903.01,8.46,0.33,0.62,8.66,1903.04,3.30,242.12,9.49,17.79,20.32
1903.02,8.41,0.33,0.61,8.66,1903.12,3.31,240.69,9.54,17.55,20.11
1903.03,8.08,0.34,0.61,8.37,1903.21,3.32,239.13,9.91,17.90,19.88
1903.04,7.75,0.34,0.60,8.37,1903.29,3.33,229.36,9.96,17.66,18.98
1903.05,7.60,0.34,0.59,8.18,1903.37,3.33,230.15,10.24,17.82,18.95
1903.06,7.18,0.34,0.58,8.18,1903.46,3.34,217.43,10.30,17.56,17.82
1903.07,6.85,0.34,0.57,8.18,1903.54,3.35,207.44,10.35,17.31,16.92
1903.08,6.63,0.34,0.56,8.18,1903.62,3.36,200.78,10.40,17.06,16.30
1903.09,6.47,0.35,0.56,8.28,1903.71,3.37,193.68,10.33,16.61,15.65
1903.1,6.26,0.35,0.55,8.18,1903.79,3.38,189.57,10.50,16.56,15.25
1903.11,6.28,0.35,0.54,8.09,1903.87,3.38,192.42,10.67,16.49,15.41
1903.12,6.57,0.35,0.53,8.09,1903.96,3.39,201.30,10.72,16.24,16.04
1904.01,6.68,0.35,0.53,8.28,1904.04,3.40,199.97,10.38,15.77,15.86
1904.02,6.50,0.34,0.52,8.47,1904.12,3.41,190.21,10.05,15.31,15.02
1904.03,6.48,0.34,0.52,8.37,1904.21,3.41,191.78,10.06,15.39,15.08
1904.04,6.64,0.34,0.52,8.28,1904.29,3.42,198.77,10.08,15.47,15.57
1904.05,6.50,0.33,0.51,8.09,1904.37,3.43,199.16,10.21,15.73,15.53
1904.06,6.51,0.33,0.51,8.09,1904.46,3.43,199.46,10.11,15.63,15.47
1904.07,6.78,0.33,0.51,8.09,1904.54,3.44,207.74,10.01,15.53,16.04
1904.08,7.01,0.32,0.50,8.18,1904.62,3.45,212.29,9.79,15.24,16.30
1904.09,7.32,0.32,0.50,8.28,1904.71,3.45,219.13,9.58,14.97,16.74
1904.1,7.75,0.32,0.50,8.28,1904.79,3.46,232.00,9.48,14.87,17.63
1904.11,8.17,0.31,0.49,8.47,1904.87,3.47,239.08,9.17,14.44,18.08
1904.12,8.25,0.31,0.49,8.47,1904.96,3.47,241.42,9.07,14.34,18.16
1905.01,8.43,0.31,0.51,8.47,1905.04,3.48,246.68,9.12,14.78,18.46
1905.02,8.80,0.31,0.52,8.47,1905.12,3.48,257.51,9.17,15.22,19.17
1905.03,9.05,0.32,0.54,8.37,1905.21,3.47,267.83,9.32,15.83,19.83
1905.04,8.94,0.32,0.55,8.37,1905.29,3.47,264.58,9.37,16.28,19.48
1905.05,8.50,0.32,0.57,8.28,1905.37,3.46,254.45,9.53,16.91,18.63
1905.06,8.60,0.32,0.58,8.28,1905.46,3.46,257.44,9.58,17.36,18.74
1905.07,8.87,0.32,0.60,8.28,1905.54,3.46,265.53,9.63,17.81,19.21
1905.08,9.20,0.32,0.61,8.37,1905.62,3.45,272.27,9.57,18.05,19.57
1905.09,9.23,0.33,0.63,8.28,1905.71,3.45,276.30,9.73,18.71,19.74
1905.1,9.36,0.33,0.64,8.28,1905.79,3.44,280.19,9.78,19.16,19.90
1905.11,9.31,0.33,0.66,8.37,1905.87,3.44,275.53,9.72,19.38,19.44
1905.12,9.54,0.33,0.67,8.47,1905.96,3.43,279.17,9.66,19.61,19.58
1906.01,9.87,0.34,0.68,8.47,1906.04,3.43,288.82,9.83,19.83,20.13
1906.02,9.80,0.34,0.69,8.47,1906.12,3.45,286.77,10.00,20.04,19.87
1906.03,9.56,0.35,0.69,8.47,1906.21,3.47,279.75,10.17,20.26,19.26
1906.04,9.43,0.35,0.70,8.47,1906.29,3.49,275.95,10.34,20.48,18.88
1906.05,9.18,0.36,0.71,8.56,1906.37,3.51,265.65,10.39,20.47,18.05
1906.06,9.30,0.37,0.72,8.56,1906.46,3.53,269.12,10.56,20.69,18.17
1906.07,9.06,0.37,0.72,8.28,1906.54,3.55,271.21,11.10,21.63,18.20
1906.08,9.73,0.38,0.73,8.47,1906.62,3.57,284.73,11.02,21.36,18.97
1906.09,10.03,0.38,0.74,8.56,1906.71,3.59,290.24,11.07,21.34,19.20
1906.1,9.73,0.39,0.75,8.75,1906.79,3.61,275.44,10.99,21.09,18.10
1906.11,9.93,0.39,0.75,8.85,1906.87,3.63,278.08,11.04,21.07,18.14
1906.12,9.84,0.40,0.76,8.94,1906.96,3.65,272.63,11.08,21.06,17.66
1907.01,9.56,0.40,0.75,8.85,1907.04,3.67,267.72,11.29,21.05,17.22
1907.02,9.26,0.41,0.74,9.04,1907.12,3.69,253.86,11.15,20.38,16.22
1907.03,8.35,0.41,0.74,8.94,1907.21,3.70,231.35,11.36,20.36,14.69
1907.04,8.39,0.41,0.73,8.94,1907.29,3.72,232.45,11.45,20.13,14.67
1907.05,8.10,0.42,0.72,9.13,1907.37,3.74,219.74,11.30,19.49,13.79
1907.06,7.84,0.42,0.71,9.23,1907.46,3.75,210.50,11.28,19.06,13.14
1907.07,8.14,0.42,0.70,9.23,1907.54,3.77,218.55,11.37,18.84,13.59
1907.08,7.53,0.43,0.69,9.23,1907.62,3.79,202.17,11.46,18.61,12.51
1907.09,7.45,0.43,0.69,9.23,1907.71,3.80,200.03,11.55,18.39,12.33
1907.1,6.64,0.43,0.68,9.32,1907.79,3.82,176.46,11.52,17.98,10.83
1907.11,6.25,0.44,0.67,8.94,1907.87,3.84,173.16,12.10,18.52,10.59
1907.12,6.57,0.44,0.66,8.75,1907.96,3.85,185.99,12.46,18.68,11.33
1908.01,6.85,0.44,0.65,8.66,1908.04,3.87,196.04,12.50,18.70,11.90
1908.02,6.60,0.43,0.65,8.56,1908.12,3.86,190.99,12.54,18.71,11.55
1908.03,6.87,0.43,0.64,8.56,1908.21,3.85,198.80,12.44,18.52,11.98
1908.04,7.24,0.43,0.63,8.66,1908.29,3.84,207.20,12.21,18.12,12.45
1908.05,7.63,0.42,0.63,8.66,1908.37,3.83,218.37,12.11,17.94,13.08
1908.06,7.64,0.42,0.62,8.66,1908.46,3.82,218.65,12.02,17.74,13.05
1908.07,7.92,0.42,0.61,8.75,1908.54,3.82,224.20,11.80,17.36,13.35
1908.08,8.26,0.41,0.61,8.75,1908.62,3.81,233.83,11.70,17.17,13.88
1908.09,8.17,0.41,0.60,8.75,1908.71,3.80,231.28,11.61,16.98,13.70
1908.1,8.27,0.41,0.59,8.85,1908.79,3.79,231.59,11.39,16.61,13.69
1908.11,8.83,0.40,0.59,8.94,1908.87,3.78,244.64,11.17,16.26,14.44
1908.12,9.03,0.40,0.58,9.04,1908.96,3.77,247.55,10.97,15.90,14.58
1909.01,9.06,0.40,0.60,8.94,1909.04,3.76,251.02,11.17,16.49,14.76
1909.02,8.80,0.41,0.61,9.04,1909.12,3.77,241.25,11.15,16.72,14.17
1909.03,8.92,0.41,0.63,9.04,1909.21,3.79,244.54,11.24,17.13,14.34
1909.04,9.32,0.41,0.64,9.23,1909.29,3.80,250.23,11.10,17.18,14.65
1909.05,9.63,0.42,0.66,9.32,1909.37,3.81,255.92,11.07,17.41,14.95
1909.06,9.80,0.42,0.67,9.42,1909.46,3.82,257.81,11.05,17.63,15.04
1909.07,9.94,0.42,0.69,9.42,1909.54,3.84,261.49,11.14,18.02,15.23
1909.08,10.18,0.43,0.70,9.51,1909.62,3.85,265.12,11.11,18.23,15.42
1909.09,10.19,0.43,0.72,9.61,1909.71,3.86,262.76,11.09,18.44,15.25
1909.1,10.23,0.43,0.73,9.80,1909.79,3.87,258.67,10.96,18.46,14.99
1909.11,10.18,0.44,0.75,9.90,1909.87,3.89,254.93,10.94,18.66,14.75
1909.12,10.30,0.44,0.76,9.99,1909.96,3.90,255.47,10.91,18.85,14.75
1910.01,10.08,0.44,0.76,9.90,1910.04,3.91,252.42,11.08,18.97,14.55
1910.02,9.72,0.45,0.76,9.90,1910.12,3.92,243.41,11.14,18.91,14.00
1910.03,9.96,0.45,0.75,10.09,1910.21,3.92,244.71,10.99,18.49,14.05
1910.04,9.72,0.45,0.75,10.18,1910.29,3.93,236.58,10.95,18.25,13.56
1910.05,9.56,0.45,0.75,9.99,1910.37,3.93,237.12,11.22,18.54,13.57
1910.06,9.10,0.46,0.75,9.90,1910.46,3.94,227.88,11.39,18.66,13.02
1910.07,8.64,0.46,0.74,9.90,1910.54,3.95,216.36,11.46,18.59,12.34
1910.08,8.85,0.46,0.74,9.80,1910.62,3.95,223.77,11.63,18.71,12.75
1910.09,8.91,0.46,0.74,9.70,1910.71,3.96,227.50,11.81,18.83,12.94
1910.1,9.32,0.47,0.74,9.42,1910.79,3.96,245.18,12.23,19.34,13.92
1910.11,9.31,0.47,0.73,9.23,1910.87,3.97,249.97,12.55,19.67,14.16
1910.12,9.05,0.47,0.73,9.23,1910.96,3.97,242.99,12.62,19.60,13.74
1911.01,9.27,0.47,0.72,9.23,1911.04,3.98,248.89,12.62,19.29,14.05
1911.02,9.43,0.47,0.71,8.94,1911.12,3.98,261.27,13.02,19.58,14.72
1911.03,9.32,0.47,0.70,9.04,1911.21,3.99,255.50,12.88,19.05,14.37
1911.04,9.28,0.47,0.68,8.75,1911.29,3.99,262.70,13.30,19.34,14.75
1911.05,9.48,0.47,0.67,8.75,1911.37,3.99,268.36,13.30,19.01,15.05
1911.06,9.67,0.47,0.66,8.75,1911.46,3.99,273.74,13.30,18.68,15.33
1911.07,9.63,0.47,0.65,8.85,1911.54,4.00,269.68,13.16,18.16,15.08
1911.08,9.17,0.47,0.64,9.13,1911.62,4.00,248.77,12.75,17.27,13.90
1911.09,8.67,0.47,0.63,9.23,1911.71,4.00,232.78,12.62,16.78,13.00
1911.1,8.72,0.47,0.61,9.23,1911.79,4.00,234.13,12.62,16.47,13.07
1911.11,9.07,0.47,0.60,9.13,1911.87,4.01,246.06,12.75,16.32,13.73
1911.12,9.11,0.47,0.59,9.04,1911.96,4.01,249.74,12.88,16.17,13.93
1912.01,9.12,0.47,0.60,9.13,1912.04,4.01,247.41,12.77,16.26,13.79
1912.02,9.04,0.47,0.61,9.23,1912.12,4.05,242.72,12.66,16.33,13.53
1912.03,9.30,0.47,0.62,9.42,1912.21,4.08,244.65,12.43,16.24,13.64
1912.04,9.59,0.47,0.63,9.70,1912.29,4.12,244.86,12.08,16.00,13.65
1912.05,9.58,0.47,0.64,9.70,1912.37,4.16,244.61,12.11,16.23,13.65
1912.06,9.58,0.48,0.65,9.61,1912.46,4.19,247.03,12.25,16.63,13.79
1912.07,9.59,0.48,0.65,9.61,1912.54,4.23,247.29,12.27,16.87,13.80
1912.08,9.81,0.48,0.66,9.70,1912.62,4.27,250.48,12.17,16.94,13.98
1912.09,9.86,0.48,0.67,9.80,1912.71,4.30,249.31,12.07,17.00,13.93
1912.1,9.84,0.48,0.68,9.80,1912.79,4.34,248.81,12.09,17.24,13.91
1912.11,9.73,0.48,0.69,9.80,1912.87,4.38,246.02,12.12,17.47,13.75
1912.12,9.38,0.48,0.70,9.70,1912.96,4.41,239.50,12.26,17.87,13.39
1913.01,9.30,0.48,0.69,9.80,1913.04,4.45,235.15,12.14,17.55,13.15
1913.02,8.97,0.48,0.69,9.80,1913.12,4.43,226.81,12.14,17.40,12.68
1913.03,8.80,0.48,0.68,9.80,1913.21,4.40,222.51,12.14,17.26,12.44
1913.04,8.79,0.48,0.68,9.80,1913.29,4.38,222.26,12.14,17.11,12.43
1913.05,8.55,0.48,0.67,9.70,1913.37,4.35,218.42,12.26,17.14,12.22
1913.06,8.12,0.48,0.67,9.80,1913.46,4.33,205.32,12.14,16.81,11.49
1913.07,8.23,0.48,0.66,9.90,1913.54,4.31,205.99,12.01,16.50,11.53
1913.08,8.45,0.48,0.65,9.90,1913.62,4.28,211.50,12.01,16.35,11.85
1913.09,8.53,0.48,0.65,10.00,1913.71,4.26,211.37,11.89,16.04,11.84
1913.1,8.26,0.48,0.64,10.00,1913.79,4.23,204.68,11.89,15.90,11.47
1913.11,8.05,0.48,0.64,10.10,1913.87,4.21,197.50,11.78,15.60,11.07
1913.12,8.04,0.48,0.63,10.00,1913.96,4.18,199.23,11.89,15.61,11.17
1914.01,8.37,0.48,0.62,10.00,1914.04,4.16,207.40,11.77,15.38,11.64
1914.02,8.48,0.47,0.61,9.90,1914.12,4.17,212.25,11.76,15.31,11.91
1914.03,8.32,0.47,0.60,9.90,1914.21,4.17,208.25,11.64,15.08,11.69
1914.04,8.12,0.46,0.59,9.80,1914.29,4.18,205.32,11.63,15.00,11.52
1914.05,8.17,0.46,0.58,9.90,1914.37,4.19,204.49,11.39,14.62,11.48
1914.06,8.13,0.45,0.58,9.90,1914.46,4.19,203.49,11.26,14.39,11.43
1914.07,7.68,0.45,0.57,10.00,1914.54,4.20,190.31,11.03,14.02,10.69
1914.08,7.68,0.44,0.56,10.20,1914.62,4.21,186.57,10.69,13.52,10.49
1914.09,7.68,0.44,0.55,10.20,1914.71,4.21,186.57,10.57,13.30,10.50
1914.1,7.68,0.43,0.54,10.10,1914.79,4.22,188.42,10.55,13.21,10.61
1914.11,7.68,0.43,0.53,10.20,1914.87,4.23,186.57,10.32,12.86,10.52
1914.12,7.35,0.42,0.52,10.10,1914.96,4.23,180.33,10.30,12.76,10.17
1915.01,7.48,0.42,0.55,10.10,1915.04,4.24,183.51,10.32,13.49,10.36
1915.02,7.38,0.42,0.58,10.00,1915.12,4.22,182.87,10.45,14.37,10.33
1915.03,7.57,0.42,0.61,9.90,1915.21,4.21,189.47,10.58,15.27,10.71
1915.04,8.14,0.42,0.64,10.00,1915.29,4.19,201.70,10.49,15.86,11.40
1915.05,7.95,0.42,0.67,10.10,1915.37,4.18,195.05,10.41,16.44,11.03
1915.06,8.04,0.43,0.70,10.10,1915.46,4.16,197.25,10.43,17.17,11.15
1915.07,8.01,0.43,0.73,10.10,1915.54,4.15,196.52,10.45,17.91,11.11
1915.08,8.35,0.43,0.76,10.10,1915.62,4.13,204.86,10.47,18.65,11.58
1915.09,8.66,0.43,0.79,10.10,1915.71,4.11,212.46,10.49,19.38,12.01
1915.1,9.14,0.43,0.82,10.20,1915.79,4.10,222.04,10.40,19.92,12.55
1915.11,9.46,0.43,0.85,10.30,1915.87,4.08,227.59,10.33,20.45,12.86
1915.12,9.48,0.43,0.88,10.30,1915.96,4.07,228.07,10.34,21.17,12.88
1916.01,9.33,0.44,0.93,10.40,1916.04,4.05,222.30,10.50,22.26,12.54
1916.02,9.20,0.45,0.99,10.40,1916.12,4.07,219.20,10.76,23.55,12.35
1916.03,9.17,0.46,1.04,10.50,1916.21,4.08,216.41,10.91,24.59,12.18
1916.04,9.07,0.47,1.10,10.60,1916.29,4.10,212.03,11.06,25.64,11.91
1916.05,9.27,0.48,1.15,10.70,1916.37,4.11,214.68,11.21,26.66,12.03
1916.06,9.36,0.50,1.21,10.80,1916.46,4.13,214.75,11.36,27.65,12.00
1916.07,9.23,0.51,1.26,10.80,1916.54,4.14,211.77,11.61,28.89,11.79
1916.08,9.30,0.52,1.31,10.90,1916.62,4.16,211.42,11.75,29.85,11.73
1916.09,9.68,0.53,1.37,11.10,1916.71,4.17,216.09,11.78,30.54,11.94
1916.1,9.98,0.54,1.42,11.30,1916.79,4.19,218.85,11.80,31.18,12.05
1916.11,10.21,0.55,1.48,11.50,1916.87,4.20,220.00,11.83,31.80,12.05
1916.12,9.80,0.56,1.53,11.60,1916.96,4.22,209.34,11.96,32.68,11.41
1917.01,9.57,0.57,1.51,11.70,1917.04,4.23,202.68,12.09,31.96,10.99
1917.02,9.03,0.58,1.49,12.00,1917.12,4.26,186.46,12.01,30.73,10.06
1917.03,9.31,0.59,1.47,12.00,1917.21,4.29,192.25,12.23,30.31,10.33
1917.04,9.17,0.60,1.45,12.60,1917.29,4.32,180.34,11.86,28.46,9.64
1917.05,8.86,0.61,1.43,12.80,1917.37,4.34,171.52,11.89,27.61,9.14
1917.06,9.04,0.63,1.41,13.00,1917.46,4.37,172.31,11.91,26.78,9.15
1917.07,8.79,0.64,1.38,12.80,1917.54,4.40,170.16,12.31,26.79,9.00
1917.08,8.53,0.65,1.36,13.00,1917.62,4.43,162.59,12.33,25.98,8.57
1917.09,8.12,0.66,1.34,13.30,1917.71,4.46,151.28,12.25,25.02,7.95
1917.1,7.68,0.67,1.32,13.50,1917.79,4.49,140.97,12.27,24.27,7.39
1917.11,7.04,0.68,1.30,13.50,1917.87,4.51,129.22,12.47,23.88,6.75
1917.12,6.80,0.69,1.28,13.70,1917.96,4.54,122.99,12.48,23.15,6.41
1918.01,7.21,0.68,1.26,14.00,1918.04,4.57,127.61,12.04,22.23,6.64
1918.02,7.43,0.67,1.23,14.10,1918.12,4.56,130.58,11.77,21.65,6.78
1918.03,7.28,0.66,1.21,14.00,1918.21,4.56,128.85,11.68,21.38,6.69
1918.04,7.21,0.65,1.18,14.20,1918.29,4.55,125.82,11.34,20.64,6.52
1918.05,7.44,0.64,1.16,14.50,1918.37,4.55,127.14,10.94,19.81,6.58
1918.06,7.45,0.63,1.14,14.70,1918.46,4.54,125.58,10.62,19.13,6.50
1918.07,7.51,0.62,1.11,15.10,1918.54,4.54,123.24,10.17,18.23,6.37
1918.08,7.58,0.61,1.09,15.40,1918.62,4.53,121.97,9.82,17.49,6.30
1918.09,7.54,0.60,1.06,15.70,1918.71,4.52,119.00,9.47,16.78,6.15
1918.1,7.86,0.59,1.04,16.00,1918.79,4.52,121.73,9.14,16.08,6.29
1918.11,8.06,0.58,1.01,16.30,1918.87,4.51,122.53,8.82,15.41,6.33
1918.12,7.90,0.57,0.99,16.50,1918.96,4.51,118.64,8.56,14.87,6.13
1919.01,7.85,0.57,0.99,16.50,1919.04,4.50,117.89,8.51,14.79,6.10
1919.02,7.88,0.56,0.98,16.20,1919.12,4.54,120.53,8.62,14.99,6.24
1919.03,8.12,0.56,0.98,16.40,1919.21,4.58,122.69,8.46,14.73,6.36
1919.04,8.39,0.56,0.97,16.70,1919.29,4.62,124.49,8.26,14.39,6.46
1919.05,8.97,0.55,0.97,16.90,1919.37,4.66,131.52,8.11,14.15,6.83
1919.06,9.21,0.55,0.96,16.90,1919.46,4.70,135.04,8.06,14.08,7.02
1919.07,9.51,0.55,0.96,17.40,1919.54,4.74,135.43,7.79,13.60,7.05
1919.08,8.87,0.54,0.95,17.70,1919.62,4.77,124.18,7.61,13.30,6.48
1919.09,9.01,0.54,0.95,17.80,1919.71,4.81,125.43,7.52,13.16,6.56
1919.1,9.47,0.54,0.94,18.10,1919.79,4.85,129.65,7.35,12.87,6.79
1919.11,9.19,0.53,0.94,18.50,1919.87,4.89,123.09,7.14,12.52,6.47
1919.12,8.92,0.53,0.93,18.90,1919.96,4.93,116.95,6.95,12.19,6.16
1920.01,8.83,0.53,0.92,19.30,1920.04,4.97,113.37,6.78,11.80,5.99
1920.02,8.10,0.53,0.91,19.50,1920.12,4.98,102.93,6.69,11.54,5.46
1920.03,8.67,0.53,0.90,19.70,1920.21,4.99,109.05,6.60,11.29,5.80
1920.04,8.60,0.52,0.89,20.30,1920.29,5.00,104.98,6.39,10.82,5.60
1920.05,8.06,0.52,0.88,20.60,1920.37,5.01,96.95,6.28,10.53,5.19
1920.06,7.92,0.52,0.87,20.90,1920.46,5.02,93.90,6.17,10.26,5.04
1920.07,7.91,0.52,0.85,20.80,1920.54,5.03,94.23,6.17,10.18,5.08
1920.08,7.60,0.52,0.84,20.30,1920.62,5.04,92.77,6.31,10.29,5.02
1920.09,7.87,0.52,0.83,20.00,1920.71,5.05,97.51,6.38,10.31,5.30
1920.1,7.88,0.51,0.82,19.90,1920.79,5.06,98.12,6.39,10.23,5.35
1920.11,7.48,0.51,0.81,19.80,1920.87,5.07,93.61,6.40,10.15,5.13
1920.12,6.81,0.51,0.80,19.40,1920.96,5.08,86.98,6.51,10.22,4.78
1921.01,7.11,0.51,0.76,19.00,1921.04,5.09,92.73,6.60,9.88,5.12
1921.02,7.06,0.50,0.72,18.40,1921.12,5.02,95.08,6.76,9.63,5.27
